NODE_ID,CYME_X,CYME_Y,LAT,LONG
262285242,310827.36,-167663.27,35.95162437,-80.52421624
262285251,311649.08,-169481.43,35.93586896,-80.51489039
262285260,311050.34,-168481.04,35.94453792,-80.5216856
262285269,311727.4,-167044.07,35.9569901,-80.51400152
262285278,311969.74,-166839.67,35.95876134,-80.51125116
262287069,312288.31,-169063.36,35.93949178,-80.50763566
262287078,312127.45,-166647.97,35.96042253,-80.50946129
262287087,312255.07,-166492.91,35.96176622,-80.5080129
262287096,312367.53,-166450.25,35.96213589,-80.50673657
262287105,312632.28,-166169.09,35.96457231,-80.50373188
262287114,312825.31,-165931.11,35.96663454,-80.50154115
262287123,312954.59,-165711.01,35.96854183,-80.50007393
262287132,313005.95,-165621.28,35.9693194,-80.49949103
262287141,313086.41,-165526.43,35.97014133,-80.49857788
262287150,313083.59,-165525.32,35.97015095,-80.49860988
262287159,313240,-165243.5,35.97259308,-80.49683476
262287168,313242.85,-165244.59,35.97258363,-80.49680241
262287177,313311.19,-164957.71,35.97506962,-80.49602681
262287186,313443.78,-164857.8,35.97593539,-80.49452202
262287195,313411.72,-164863.44,35.97588652,-80.49488588
262287204,313713.09,-164275.22,35.98098379,-80.49146558
262287213,313715.35,-164276.97,35.98096862,-80.49143993
262287231,314544.31,-165627,35.96926983,-80.48203191
262287240,315166.95,-165389.36,35.97132912,-80.47496546
262287249,314820.27,-165053.93,35.97423581,-80.47889999
262287258,311728.49,-167046.89,35.95696566,-80.51398915
262287267,310481.1,-167688.45,35.95140617,-80.528146
262287276,309791.23,-168047.53,35.94829453,-80.53597546
262287285,309623.78,-167113.11,35.95639182,-80.53787588
262287294,309546.61,-167034.55,35.95707259,-80.5387517
262287303,309455.88,-167037.45,35.95704746,-80.53978141
262288854,309154.6,-168980.94,35.94020599,-80.54320069
262288863,310348.42,-168957.8,35.94040651,-80.52965181
262288872,310520.06,-168989.54,35.94013147,-80.52770384
262288881,308991.33,-170662.53,35.92563404,-80.54505367
262288890,309505.2,-170664.53,35.92561671,-80.53922167
262288899,309799.5,-170733.54,35.9250187,-80.5358816
262288908,309885.81,-170391.28,35.92798458,-80.53490206
262288917,310417.49,-170752.34,35.92485578,-80.52886792
262288926,310432.5,-170748.28,35.92489097,-80.52869757
262288935,310605.08,-170725.28,35.92509027,-80.52673893
262288944,311171.59,-171109.65,35.92175948,-80.52030951
262288953,311286.12,-171163.61,35.92129189,-80.51900969
262288962,311487.44,-171165.26,35.92127759,-80.51672487
262288971,311761.06,-171081.93,35.92199969,-80.51361951
262288980,311707.52,-170678.16,35.9254986,-80.51422715
262288992,311684.03,-171052.94,35.92225091,-80.51449374
262289001,311720.22,-171484.96,35.9185072,-80.51408301
262289010,310096.16,-170773.79,35.92466991,-80.53251476
262289019,308974.54,-172028.64,35.9137959,-80.54524422
262289028,309338.86,-172399.74,35.91058011,-80.54110949
262289037,309399.03,-172436.72,35.91025965,-80.54042661
262289046,308399.65,-173061.87,35.90484236,-80.55176875
262289055,307547.85,-172140.06,35.91283038,-80.56143598
262289064,307547.64,-172139.91,35.91283168,-80.56143836
262289073,308236.82,-173359.27,35.90226522,-80.55361674
262289082,307977.4,-173102.25,35.90449245,-80.55656094
262289091,307846.29,-172994.64,35.90542495,-80.55804893
262289100,307848.06,-173077.28,35.90470883,-80.55802884
262289109,307848.11,-173077.1,35.90471039,-80.55802827
262289118,307800.79,-173064.37,35.9048207,-80.55856532
262289127,307766.52,-173881.1,35.89774326,-80.55895425
262289136,307766.77,-173878.92,35.89776215,-80.55895142
262290603,307938.97,-173984.7,35.89684551,-80.55699709
262290612,306861.46,-178383.17,35.85873021,-80.56922594
262290621,307268.01,-185700.05,35.7953252,-80.56461193
262290630,306021.93,-182176.78,35.82585638,-80.57875391
262290639,306185.72,-182140.97,35.82616669,-80.57689503
262290648,306302.71,-182090.43,35.82660465,-80.57556729
262290657,306418.73,-180057.9,35.8442177,-80.57425056
262290675,306833.74,-175840.34,35.88076531,-80.56954054
262290684,306833.01,-175840.6,35.88076305,-80.56954882
262290693,306705.93,-175811.31,35.88101687,-80.57099108
262290702,306666,-175780.9,35.88128039,-80.57144425
262290711,307052.53,-175205.05,35.88627046,-80.56705745
262290720,306957.24,-175199.63,35.88631743,-80.56813892
262290729,306725.49,-175332.77,35.8851637,-80.57076909
262290738,306694.59,-175343.94,35.8850669,-80.57111978
262290747,306557.29,-174003.44,35.89668311,-80.57267802
262291713,306705.45,-173798.18,35.89846181,-80.57099652
262291722,306738.15,-174089.38,35.89593839,-80.57062541
262291731,306759.58,-173738.24,35.89898123,-80.57038219
262291740,306636.86,-173611.7,35.90007777,-80.57177496
262291749,306578.9,-173518.76,35.90088315,-80.57243276
262291758,305985.11,-173492.75,35.90110854,-80.57917179
262291767,305929.19,-173500.94,35.90103757,-80.57980644
262291776,305857.46,-173606.26,35.90012491,-80.58062051
262291785,305927.13,-173818.69,35.89828408,-80.57982982
262291794,305626.1,-173533.97,35.90075134,-80.58324626
262291803,305553.09,-173544.1,35.90066356,-80.58407486
262291812,305268.96,-173563.07,35.90049918,-80.5872995
262291821,305057.1,-173535.58,35.90073739,-80.58970394
262291830,304889.53,-173483.38,35.90118974,-80.59160572
262291839,304910.95,-173806.6,35.89838885,-80.59136262
262291848,304809.77,-173466.94,35.9013322,-80.59251093
262291857,304809.34,-173469.93,35.90130629,-80.59251581
262291866,304851.27,-173265.62,35.90307675,-80.59203994
262291875,304649.75,-173481.03,35.9012101,-80.59432703
262291884,304431.7,-173392.12,35.90198056,-80.59680172
262291893,304237.8,-173303.43,35.90274911,-80.59900232
262291902,303959.9,-173246.22,35.90324486,-80.60215626
262291911,302866.38,-173161.01,35.90398326,-80.61456681
262291920,302867.47,-173163.85,35.90395865,-80.61455444
262291938,302996.39,-173737.49,35.89898772,-80.6130913
262291947,303002.51,-172841.47,35.90675226,-80.61302185
262291956,302711.67,-172986.66,35.9054941,-80.61632264
262291965,302608.98,-173060.84,35.90485129,-80.61748809
262291974,302637.61,-172909.77,35.9061604,-80.61716316
262291983,302469.69,-172737.24,35.90765547,-80.61906892
262292010,302058.15,-172149.7,35.91274685,-80.62373956
262292019,302119.2,-172087.43,35.91328645,-80.62304669
262292028,301990.48,-172048.07,35.91362753,-80.62450756
262292037,301854.85,-172192.56,35.91237544,-80.62604684
262292046,301415.75,-171644.63,35.91712357,-80.63103027
262292055,301192.07,-171523.01,35.91817748,-80.63356885
262292064,301124.57,-171485.75,35.91850036,-80.63433492
262292073,301079.47,-171458.22,35.91873892,-80.63484677
262292082,301016.35,-171426.86,35.91901068,-80.63556313
262292091,300765.05,-171355.15,35.91963208,-80.63841518
262292100,300728.24,-171297.98,35.9201275,-80.63883294
262292109,300661.72,-171376.54,35.91944673,-80.63958789
262292118,300437.29,-171540.02,35.91803008,-80.64213498
262292127,300365.03,-171046.81,35.92230403,-80.64295508
262292136,299772.85,-171964.25,35.91435388,-80.64967583
262292145,299554.87,-172030.2,35.91378238,-80.65214972
262292154,299250.22,-172360.25,35.91092231,-80.65560725
262293309,300901.72,-171270.7,35.92036389,-80.63686409
262293318,302300.79,-172534.38,35.90941337,-80.62098579
262293327,306043.23,-172899.32,35.90625095,-80.57851218
262293336,305606.35,-172092.25,35.91324468,-80.58347041
262293345,304967.06,-171378.36,35.91943096,-80.59072582
262293354,305106.12,-171400.9,35.91923563,-80.5891476
262293363,305271.33,-171544.86,35.91798814,-80.58727261
262293372,305856.41,-172231.45,35.91203844,-80.58063243
262293381,305842.85,-172457.13,35.91008279,-80.58078633
262293390,305913.16,-172424.53,35.91036529,-80.57998836
262293399,306280,-173315.57,35.90264391,-80.57582503
262293417,306653.5,-173373,35.90214624,-80.57158611
262293429,306905.79,-173333.71,35.90248671,-80.56872283
262293438,307122.25,-173282.84,35.90292753,-80.56626619
262293447,307303.78,-174103.23,35.89581837,-80.56420597
262293456,306772.49,-173724.23,35.89910263,-80.57023568
262293465,306679.01,-173887.89,35.89768442,-80.5712966
262293474,306563.98,-173834.22,35.8981495,-80.57260209
262293483,306463.06,-173874.95,35.89779655,-80.57374745
262293492,306440.71,-174222.12,35.89478812,-80.57400111
262293501,306441.52,-174223.35,35.89477747,-80.57399191
262293510,306400.41,-174046.84,35.89630703,-80.57445848
262293528,307227.63,-175160.85,35.88665348,-80.56507021
262293537,307314.56,-175318.32,35.88528891,-80.56408363
262293546,307608.15,-175756.99,35.88148758,-80.56075162
262293555,307748.17,-176604.09,35.87414697,-80.55916251
262294590,307563.31,-177910.09,35.86282972,-80.56126052
262294599,309153.92,-180137.41,35.8435287,-80.5432084
262294608,309156.26,-180135.45,35.84354569,-80.54318185
262294617,308979.11,-180320.47,35.84194238,-80.54519235
262294626,308977.48,-180319.01,35.84195503,-80.54521085
262294635,309334.68,-180327.33,35.84188293,-80.54115693
262294644,309348.94,-180351.8,35.84167089,-80.54099509
262294653,309351.7,-180350.53,35.84168189,-80.54096376
262294662,309409.42,-180422.04,35.84106222,-80.54030869
262294671,309510.97,-180535.93,35.84007529,-80.53915618
262294680,309667.12,-180679.68,35.83882962,-80.53738401
262294689,309665.92,-180678.85,35.83883681,-80.53739763
262294707,310026.25,-181014.35,35.83592951,-80.53330818
262294716,310025.41,-181417.61,35.83243502,-80.53331771
262294734,309832.71,-181593.61,35.83090988,-80.5355047
262294752,309149.89,-182467.31,35.82333876,-80.54325414
262294761,309101.5,-182590.24,35.8222735,-80.54380333
262294770,309252.12,-182590.1,35.82227472,-80.54209392
262294779,309067.28,-182654.06,35.82172047,-80.5441917
262294788,308945.74,-182941.32,35.81923119,-80.54557108
262294797,308934.42,-182971.23,35.81897201,-80.54569955
262294806,308822.32,-183227.34,35.81675266,-80.54697179
262294815,308741.13,-183129.63,35.81759938,-80.54789323
262294824,308728.97,-183416.25,35.81511565,-80.54803124
262294833,308622.63,-183610.81,35.81342967,-80.54923811
262294842,308389.84,-184247.09,35.80791594,-80.55188008
262294851,308326.65,-184438.14,35.80626038,-80.55259724
262294860,308184.53,-183815.93,35.81165219,-80.55421018
262294869,308905.08,-183157.95,35.81735397,-80.54603253
262294878,308907.31,-182955.44,35.81910883,-80.54600723
262294887,309410.6,-182245.35,35.82526218,-80.5402953
262294896,309333.02,-182178.71,35.82583965,-80.54117577
262294917,309238.72,-181648.24,35.83043648,-80.54224599
262296162,310456.53,-181480.48,35.83189022,-80.52842485
262296171,310245.05,-181298.1,35.83347065,-80.53082498
262296180,310556.12,-181583.61,35.83099654,-80.52729459
262296198,310633.43,-181660.77,35.8303279,-80.52641718
262296207,311060.03,-182115.73,35.82638541,-80.52157562
262296216,311317.93,-181851.48,35.82867529,-80.51864867
262296225,311316.74,-181850.26,35.82868586,-80.51866218
262296234,311214.56,-182315.37,35.82465541,-80.51982184
262296243,311220.43,-182376.71,35.82412387,-80.51975522
262296252,311289.64,-182397.72,35.8239418,-80.51896974
262296270,312155.44,-183619.77,35.81335203,-80.50914362
262296279,312242.17,-183705.7,35.8126074,-80.50815931
262296288,311634.97,-183994.86,35.81010166,-80.51505053
262296297,312309.79,-184102.48,35.80916907,-80.50739188
262296306,312521.06,-184123.12,35.80899021,-80.50499414
262296315,312619.91,-184321.71,35.80726931,-80.50387227
262296324,312699.14,-184468.3,35.80599902,-80.50297307
262296333,312702.04,-184467.84,35.80600301,-80.50294016
262296342,312835.14,-184697.86,35.80400975,-80.50142959
262296351,312948.96,-184802.77,35.80310065,-80.50013782
262296360,312946.98,-184807.89,35.80305628,-80.50016029
262296369,313036.52,-184927.49,35.80201988,-80.49914409
262296378,312898.79,-185075,35.80074162,-80.50070721
262296387,313259.92,-184796.12,35.80315827,-80.49660868
262296396,312458.16,-184560.14,35.80520318,-80.505708
262296405,312517.53,-184708.47,35.80391781,-80.5050342
262296414,312387.21,-184944.28,35.80187438,-80.50651322
262296423,312405.8,-185063.07,35.800845,-80.50630224
262296432,312356.16,-185092.23,35.80059231,-80.50686562
262296441,312124.34,-185243.42,35.79928216,-80.50949658
262296450,312083.73,-185277.32,35.7989884,-80.50995747
262296459,311827.89,-185997.34,35.792749,-80.51286105
262296468,311724.34,-186031.63,35.79245186,-80.51403625
262296477,311661.39,-186223.43,35.7907898,-80.51475068
262296486,311528.22,-186641.78,35.78716456,-80.51626205
262296495,311935.18,-186073.27,35.79209103,-80.51164339
262296504,312075.79,-185983.14,35.79287206,-80.51004758
262296513,312109.63,-185513.41,35.79694254,-80.50966353
262296522,312603.53,-184909.61,35.80217482,-80.50405817
262296531,312681.33,-185100.35,35.80052194,-80.5031752
262296540,312734.35,-185374.07,35.79815,-80.50257347
262296549,312760.8,-185641.95,35.79582867,-80.50227328
262297963,312774.96,-185888.49,35.79369225,-80.50211258
262297972,312773.93,-186221.22,35.79080895,-80.50212427
262297981,312771.71,-186295.37,35.7901664,-80.50214946
262297990,312762.15,-186345.02,35.78973616,-80.50225796
262297999,312758.9,-186383.98,35.78939854,-80.50229485
262298008,312748.99,-186532.81,35.78810885,-80.50240732
262298017,312744.53,-186642.12,35.78716161,-80.50245794
262298026,312734.71,-186759.22,35.78614687,-80.50256938
262298035,312730.59,-186791.1,35.78587061,-80.50261614
262298044,312122.27,-184345.81,35.80706047,-80.50952007
262298053,311799.44,-184456.88,35.80609799,-80.51318393
262298062,311773.87,-184459.09,35.80607883,-80.51347413
262298071,311529.86,-184514.38,35.80559971,-80.51624344
262298080,311431.99,-184578.43,35.80504468,-80.51735418
262298089,311370.94,-184648.01,35.80444173,-80.51804705
262298098,311168.48,-184809.79,35.80303981,-80.52034481
262298107,311225.83,-185064.52,35.80083243,-80.51969393
262298116,310688.66,-184762.04,35.8034536,-80.52579037
262298125,310542.62,-184717.31,35.80384121,-80.5274478
262298134,309902.66,-184140.8,35.808837,-80.53471082
262298143,309290.35,-183735.2,35.81235176,-80.54166004
262298152,309155.57,-183794.34,35.81183928,-80.54318968
262298161,309100.33,-183813.23,35.81167559,-80.54381661
262298170,310171.56,-184516.77,35.805579,-80.53165903
262298179,312116.73,-182840.21,35.82010737,-80.50958295
262298188,312101.04,-182940.12,35.81924159,-80.50976102
262298197,311116.45,-182269.68,35.82505134,-80.5209353
262298206,310427.46,-181066.7,35.83547586,-80.52875477
262298215,310580.28,-180979.11,35.83623488,-80.52702039
262298224,310583.03,-180978.73,35.83623817,-80.52698918
262298233,310582.84,-180980.59,35.83622206,-80.52699134
262298242,310614.58,-180960.74,35.83639407,-80.52663112
262298251,310785.03,-180751.2,35.83820985,-80.52469665
262298260,310929.98,-180557.87,35.83988517,-80.52305158
262298269,310981.89,-180460.77,35.8407266,-80.52246245
262298278,311027.09,-180430.57,35.8409883,-80.52194947
262298287,311169.42,-180211.01,35.84289091,-80.52033414
262298296,311226.57,-180071.5,35.84409985,-80.51968553
262298323,311815.99,-179342.36,35.85041827,-80.5129961
262298332,310243.22,-180963.74,35.83636807,-80.53084575
262298341,307780.23,-177243.13,35.86860932,-80.55879866
262298350,308285,-176995.58,35.87075448,-80.55306993
262299908,308339.45,-176969.98,35.87097632,-80.55245197
262299917,308125.06,-176452.39,35.87546154,-80.55488512
262299926,308396.24,-176938.95,35.87124521,-80.55180745
262299935,308395.99,-176939.13,35.87124365,-80.55181029
262299944,308017.69,-176280.29,35.87695289,-80.55610368
262299953,307915.44,-176123.19,35.87831425,-80.55726413
262299962,308570.96,-177504.05,35.86634829,-80.54982452
262299971,308541.12,-175933.23,35.87996036,-80.55016318
262299980,308672.93,-175912.12,35.88014329,-80.54866725
262299989,307270.5,-175639.36,35.88250692,-80.56458367
262299998,308086.98,-174478.05,35.89257034,-80.5553173
262300007,308205.99,-174528.15,35.8921362,-80.55396663
262300016,308190.99,-174464.19,35.89269045,-80.55413687
262300025,308390.51,-174324.75,35.89389878,-80.55187248
262300034,306546.05,-174659.08,35.89100161,-80.57280558
262300043,306725.51,-174574.5,35.89173455,-80.57076886
263606951,313532.34,-165847.79,35.96735656,-80.49351694
263606960,310266.26,-180953.75,35.83645464,-80.53058426
263606987,312887.9,-164389.63,35.97999236,-80.5008308
263618783,305911.28,-173485.24,35.90117362,-80.5800097
263619944,309916.16,-182167.08,35.82594043,-80.53455761
263623071,309264.93,-181561.66,35.83118675,-80.54194853
263629329,311594.01,-171956.39,35.91442199,-80.51551539
263631447,310628.71,-172604.85,35.90880271,-80.52647075
263631456,310628.33,-172605.09,35.90880063,-80.52647506
263634139,308769.27,-173549.06,35.90062058,-80.54757387
263638541,309255.22,-181914.64,35.82812797,-80.54205873
263639621,304939.6,-171355.18,35.91963182,-80.59103747
263644441,312763.1,-165804.68,35.96773013,-80.50224718
263648756,309610.56,-182492.75,35.82311831,-80.53802592
263649941,314752.73,-186144.49,35.79147386,-80.47966652
263649986,311222.28,-184459.18,35.80607805,-80.51973422
263656707,308619.29,-182358.12,35.82428496,-80.54927602
263664278,308857.3,-180636.94,35.83919998,-80.5465748
263664386,307731.99,-175968.9,35.87965126,-80.55934614
263664395,308394.48,-176936.48,35.87126662,-80.55182742
263664404,308040.36,-177107.18,35.8697874,-80.55584639
263664413,306645.14,-173856.43,35.89795704,-80.57168099
263664422,306616.92,-173881.83,35.89773693,-80.57200127
263664431,306572.03,-173476.12,35.90125265,-80.57251073
263664440,306590.59,-173359.31,35.90226487,-80.57230009
263664449,312094.27,-167429.2,35.95365272,-80.50983785
263665529,310781.92,-181820.95,35.82893985,-80.52473194
263665547,308992.88,-170660.42,35.92565232,-80.54503608
263671728,306468.73,-174132.65,35.89556343,-80.5736831
263671854,309119.12,-173467.69,35.9013257,-80.54360336
263676680,309682.08,-170716.99,35.92516211,-80.53721422
263676689,309682.26,-170716.61,35.9251654,-80.53721218
263680492,306417.07,-178010.73,35.86195762,-80.5742694
263685681,313882.01,-164043.13,35.98299498,-80.48954847
263695014,306888.65,-173692.27,35.89937958,-80.56891736
263698257,310836.53,-168000.8,35.94869947,-80.52411217
263698302,313977.59,-184093.61,35.80924593,-80.48846372
263708594,305951.73,-182191.6,35.82572795,-80.57955063
263708675,307965.93,-184247.98,35.80790822,-80.55669111
263708783,309413.86,-183309.22,35.81604313,-80.5402583
263712724,310557.95,-181581.22,35.83101725,-80.52727382
263713973,310135.51,-170768.54,35.9247154,-80.53206817
263714027,311242.37,-169079.94,35.9393481,-80.51950622
263715711,310764.81,-170785.26,35.92457051,-80.52492613
263715720,310790.39,-170800.48,35.92443862,-80.52463582
263715729,310764.87,-170785.27,35.92457043,-80.52492545
263715738,310790.12,-170800.68,35.92443689,-80.52463888
263720851,314335.83,-164952.47,35.97511502,-80.48439799
263721452,302117.69,-172085.85,35.91330014,-80.62306383
263722551,308691.25,-171169.76,35.9212386,-80.54845933
263722560,308995.77,-172256.94,35.91181755,-80.54500328
263729876,306677.48,-174743.36,35.89027128,-80.57131396
263740047,311155.05,-172863.8,35.90655876,-80.52049723
263744498,310307.81,-182418.28,35.82376364,-80.5301127
263748901,308731.6,-173086.56,35.90462841,-80.54800139
263751062,311900.29,-171548.35,35.91795789,-80.51203936
263785784,312535.16,-184748.2,35.80357353,-80.50483411
263790639,308731.37,-173089.56,35.90460241,-80.548004
263801383,308795.02,-173106.67,35.90445415,-80.54728162
263802815,310351.82,-170777.66,35.92463637,-80.52961323
263810209,311110.1,-167507.1,35.95297767,-80.52100737
263831137,310841.01,-167790.07,35.95052557,-80.52406132
263852151,313304.72,-165128.43,35.97359023,-80.49610024
263857818,312139.02,-183459.23,35.8147432,-80.50932998
263860346,308119.48,-184411.31,35.80649288,-80.55494845
263860571,313326.04,-165082.32,35.9739898,-80.49585828
263870606,311671.38,-167096.69,35.95653411,-80.5146373
263877431,306259.94,-173927.07,35.8973449,-80.5760527
263877917,312047.98,-185708.73,35.79524998,-80.5103632
263877926,306091.8,-172392.75,35.91064068,-80.57796095
263877935,305948.39,-172406.43,35.91052213,-80.57958853
263877944,306120.19,-172511.35,35.90961294,-80.57763874
263886235,307950.55,-174455.32,35.89276731,-80.55686566
263886361,305844.97,-172508.62,35.9096366,-80.58076226
263889494,308263.45,-176530.03,35.87478874,-80.55331451
263898456,301016.82,-171424.04,35.91903511,-80.6355578
263901484,309891.59,-170761.81,35.92477372,-80.53483646
263901493,309891.4,-170762.58,35.92476705,-80.53483861
263903156,308057.95,-176357.31,35.87628546,-80.55564676
263903165,307449.24,-177195.82,35.86901929,-80.56255512
263903177,308207.7,-176580.9,35.87434793,-80.55394722
263903186,306363.37,-180079.79,35.84402801,-80.57487885
263903211,309513.18,-180533.84,35.8400934,-80.5391311
263903220,310378.99,-181088.68,35.83528539,-80.52930487
263903229,310245.49,-181147.91,35.83477213,-80.53081998
263903238,310710.95,-180851.65,35.8373394,-80.5255374
263903247,310756.23,-180790.82,35.83786652,-80.5250235
263903263,309899.93,-181585.46,35.83098051,-80.5347418
263903281,309974.95,-183875.59,35.8111352,-80.53389039
263903290,311757.86,-182808.7,35.82038042,-80.51365583
263903308,312355.25,-184219.92,35.80815138,-80.50687594
263903317,313614.96,-184425.06,35.80637372,-80.49257927
263903326,312754.64,-186490.64,35.78847427,-80.50234319
263904957,307949.02,-174339.12,35.89377425,-80.55688303
263904966,307914.53,-174005,35.89666959,-80.55727446
263904984,308833.76,-170221.37,35.92945695,-80.54684196
263904993,312779.2,-166012.35,35.96593055,-80.50206446
263905002,313443.42,-164858.95,35.97592543,-80.49452611
263905011,313957.23,-164180.74,35.98180251,-80.48869479
263914913,309506.28,-167303.82,35.95473921,-80.53920941
263915093,299249.25,-172357.37,35.91094727,-80.65561826
263916064,306602.29,-173544.71,35.90065828,-80.57216731
263916334,308544.49,-175929.88,35.87998939,-80.55012493
263923145,308720.93,-169568.89,35.93511106,-80.54812248
263926923,309651.94,-167034.75,35.95707086,-80.53755629
263926932,306073.82,-172969.77,35.90564046,-80.57816501
263934656,301939.94,-171962.52,35.91436887,-80.62508114
263938628,311452.02,-182218.18,35.82549762,-80.51712686
263955838,312764.96,-186345.83,35.78972914,-80.50222607
263964731,309001.89,-173531.48,35.90077292,-80.54493382
263970826,309375.71,-180377.2,35.84145078,-80.54069127
263973405,307113.65,-173394.83,35.90195707,-80.56636379
263978069,312780.05,-168015.92,35.94856845,-80.50205481
263985640,309712.85,-166751.93,35.95952166,-80.53686501
263988404,301265.19,-172108.4,35.91310474,-80.632739
263992420,310921.09,-168160.48,35.94731575,-80.52315248
263993077,313306.33,-164833.45,35.9761464,-80.49608197
263993536,314407.22,-165094.93,35.97388053,-80.48358777
263994464,306171.21,-173139.69,35.90416801,-80.57705971
263996909,306337.66,-181870.12,35.82851376,-80.57517064
264015479,309799.09,-170736.56,35.92499253,-80.53588626
264017038,306121.39,-172961.9,35.90570866,-80.57762513
264030134,305715.24,-172317.67,35.91129129,-80.58223459
264030152,300012.83,-171819.52,35.91560805,-80.64695226
264030161,301624.65,-171740.24,35.91629506,-80.62865942
264030170,301710.03,-171793.65,35.91583223,-80.62769043
264033227,312738.88,-186668.68,35.78693145,-80.50252206
264144487,305594.79,-172075.11,35.91339321,-80.5836016
264160223,306601.44,-173519.49,35.90087682,-80.57217695
264161447,300640.41,-171164.51,35.92128409,-80.63982974
264161519,313026.43,-168692.58,35.9427048,-80.4992586
264161528,313139.55,-168433.53,35.94494962,-80.49797478
264161537,313117.17,-167985.07,35.94883578,-80.49822878
264161546,312782.49,-167930.49,35.94930875,-80.50202712
264161555,312404.49,-167836.8,35.95012063,-80.50631711
264161564,312337.23,-167542.54,35.95267056,-80.50708046
264161582,312203.35,-167331.58,35.95449865,-80.50859988
264166507,308188.3,-172878.12,35.90643466,-80.5541674
264166516,308310.4,-172687.19,35.90808918,-80.55278166
264166525,308307.55,-172687.22,35.90808892,-80.55281401
264166534,308163.21,-172415.77,35.9104412,-80.55445215
264166543,308980.03,-173155.5,35.90403101,-80.54518191
264166552,308909.37,-173135.25,35.90420648,-80.54598385
264166561,309070.23,-173181.61,35.90380475,-80.54415822
264166570,309123.37,-173197.61,35.9036661,-80.54355512
264166579,310316.28,-173128.39,35.90426593,-80.53001657
264166588,309331.09,-170660.6,35.92565076,-80.54119767
264166606,311112.28,-168819.15,35.941608,-80.52098263
264166615,311588.26,-171229.17,35.92072377,-80.51558065
264166624,309823.06,-167525.59,35.95281745,-80.53561422
264166633,309834.74,-167340.5,35.95442136,-80.53548166
264166642,309840.92,-167120.95,35.95632389,-80.53541152
264166651,309843.18,-167118.93,35.95634139,-80.53538587
264166660,313885.22,-164190.51,35.98171785,-80.48951204
264166669,314171.95,-164585.33,35.97829651,-80.48625789
264166678,314378.15,-165037.41,35.97437897,-80.48391769
264166687,314545.67,-165361.81,35.97156786,-80.48201648
264166696,313380.7,-164975.1,35.97491892,-80.49523793
264194658,309254.78,-173099.81,35.90451359,-80.54206373
264194667,309423.52,-173495.9,35.90108124,-80.54014867
264194676,309108.59,-173275.76,35.90298888,-80.54372286
264194685,308964.45,-173350.8,35.90233862,-80.54535873
264194874,312970.73,-164854.88,35.9759607,-80.49989075
264194883,309341.41,-166939.33,35.95789773,-80.54108055
264194991,309461.8,-172469.98,35.90997143,-80.53971422
264195000,307537.15,-173172.56,35.90388317,-80.56155741
264195009,307619.44,-173690.59,35.89939414,-80.56062349
264195144,306611.54,-175808.42,35.88104191,-80.57206233
264195153,306645.68,-175385.9,35.88470329,-80.57167487
264195423,312318.39,-185378.42,35.79811231,-80.50729427
264266473,305839.51,-173276.02,35.90298663,-80.58082423
264267571,310643.36,-171981.33,35.91420587,-80.52630449
264276577,308272.24,-170407.95,35.92784012,-80.55321475
264288526,310786.86,-171091.21,35.92191928,-80.52467588
264288535,310745.15,-171519.68,35.91820634,-80.52514925
264289524,308543.73,-177013.86,35.87059608,-80.55013356
264289964,309254.63,-171265.62,35.92040791,-80.54206543
264294869,310603.7,-173269.16,35.90304608,-80.52675459
264296785,310058.65,-183004.92,35.81868006,-80.53294046
264302109,310464.84,-170958.68,35.92306773,-80.52833054
264302136,307340.15,-172692.92,35.90803953,-80.5637932
264321627,309660.03,-171942.41,35.91454314,-80.53746447
264336077,305305.43,-171487.94,35.91848138,-80.5868856
264339846,310135.8,-171424.66,35.91902974,-80.53206487
264355965,300596.36,-171362.03,35.91957246,-80.64032967
264356608,310233.86,-173909.56,35.89749664,-80.53095197
264360967,308531.67,-173036.6,35.90506134,-80.55027043
264360976,308535.52,-172879.64,35.90642149,-80.55022674
264361048,308206.08,-184250.33,35.80788786,-80.55396561
264361075,307440.8,-177325.03,35.86789961,-80.56265091
264361084,310044.15,-181395.24,35.83262887,-80.53310503
264361093,310325.49,-181217.08,35.83417273,-80.52991205
264385646,307578.77,-176331.14,35.87651224,-80.56108506
264389192,306493.38,-173454.59,35.90143922,-80.57340334
264389201,306231.36,-173476.02,35.90125351,-80.57637706
264390618,307872.72,-174998.6,35.88805947,-80.55774897
264393783,306773.06,-174532.62,35.89209746,-80.57022921
264398330,312219.62,-184293.14,35.80751689,-80.50841523
264400537,307861.85,-175038.94,35.8877099,-80.55787234
264400555,307871.01,-175061.37,35.88751554,-80.55776838
264400564,307855.55,-175040.89,35.88769301,-80.55794384
264400573,307858.51,-175045.66,35.88765167,-80.55791024
264425446,309290.85,-173281.12,35.90294244,-80.54165436
264425455,309288.17,-173307.91,35.90271028,-80.54168478
264425491,308807.44,-171764.1,35.91608829,-80.54714067
264425518,311373.66,-169197.7,35.93832764,-80.51801618
264425572,312275.38,-168947.06,35.94049958,-80.5077824
264425581,312619.38,-165355.75,35.97162037,-80.50387828
264425590,312463.08,-165122.95,35.97363772,-80.50565216
264425599,312885.8,-165832.84,35.96748611,-80.50085464
264425608,313301.23,-164342.64,35.98039956,-80.49613985
264425617,314148.23,-164534.92,35.97873334,-80.48652709
264425644,309811.91,-167154.1,35.95603662,-80.53574076
264425653,311784.11,-171049.56,35.9222802,-80.51335791
